,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
3853,3854,7,50.651694516129034,0.9354838709677419,True,False,347.0,2022-04-25,<built-in method date of Timestamp object at 0x7f6d3c454c10>,10,3,3,2,8,2.5,12.5,False,Clientes en Riesgo/Zombies,486 days,506.5169451612903
3854,3855,12,103.92371608695652,0.9347826086956522,True,False,136.0,2021-10-06,<built-in method date of Timestamp object at 0x7f6d3c454c80>,14,3,4,4,11,3.5,17.5,False,Clientes en Riesgo/Zombies,682 days,1454.9320252173911
3855,3856,0,71.116308,0.9,True,False,360.0,2022-03-18,<built-in method date of Timestamp object at 0x7f6d3c454cf0>,11,5,4,3,12,2.75,13.75,False,Clientes Leales,531 days,782.279388
3856,3857,7,69.43477636363637,0.7272727272727273,True,False,358.0,2022-08-27,<built-in method date of Timestamp object at 0x7f6d3c454d60>,7,3,3,3,9,1.75,8.75,False,Clientes en Riesgo/Zombies,362 days,486.0434345454546
3857,3858,5,96.2416975,1.0,False,False,1188.0,2021-08-05,<built-in method date of Timestamp object at 0x7f6d3c454dd0>,5,4,3,4,11,1.25,6.25,False,Clientes en Riesgo/Zombies,751 days,481.2084875
3858,3859,0,107.40418866666667,0.9333333333333333,False,False,112.0,2021-05-04,<built-in method date of Timestamp object at 0x7f6d3c454e40>,5,5,3,4,12,1.25,6.25,False,Clientes Leales,849 days,537.0209433333333
3859,3860,2,46.02044028571429,1.0,False,False,33.0,2021-08-18,<built-in method date of Timestamp object at 0x7f6d3c454eb0>,20,4,5,2,11,5.0,25.0,False,Clientes en Riesgo/Zombies,741 days,920.4088057142858
3860,3861,3,45.73364774647887,0.9436619718309859,True,False,112.0,2022-11-30,<built-in method date of Timestamp object at 0x7f6d3c454f20>,25,4,5,2,11,6.25,31.25,False,Clientes en Riesgo/Zombies,271 days,1143.3411936619718
3861,3862,0,119.60336571428572,1.0,True,False,1188.0,2022-11-09,<built-in method date of Timestamp object at 0x7f6d3c454f90>,17,5,4,5,14,4.25,21.25,False,Clientes VIP,295 days,2033.2572171428571
3862,3863,5,24.95919333333333,1.0,False,False,472.0,2022-08-02,<built-in method date of Timestamp object at 0x7f6d3c3d6040>,4,4,3,1,8,1.0,5.0,False,Clientes en Riesgo/Zombies,389 days,99.83677333333333
3863,3864,7,47.64793925925925,1.0,True,False,570.0,2022-08-23,<built-in method date of Timestamp object at 0x7f6d3c3d60b0>,12,3,4,2,9,3.0,15.0,False,Clientes en Riesgo/Zombies,366 days,571.775271111111
3864,3865,10,142.7140115,0.85,False,False,149.0,2021-07-07,<built-in method date of Timestamp object at 0x7f6d3c3d6120>,14,3,4,5,12,3.5,17.5,False,Clientes Leales,775 days,1997.996161
3865,3866,16,86.42942625,0.75,False,False,354.0,2022-05-05,<built-in method date of Timestamp object at 0x7f6d3c3d6190>,8,3,3,4,10,2.0,10.0,True,Clientes Churneados,467 days,691.43541
3866,3867,7,40.40093636363636,1.0,True,False,122.0,2021-08-28,<built-in method date of Timestamp object at 0x7f6d3c3d6200>,9,3,3,2,8,2.25,11.25,False,Clientes en Riesgo/Zombies,726 days,363.6084272727272
3867,3868,20,51.034369999999996,1.0,False,False,121.0,2021-02-09,<built-in method date of Timestamp object at 0x7f6d3c3d6270>,5,3,3,2,8,1.25,6.25,True,Clientes Churneados,913 days,255.17184999999998
3868,3869,0,132.3058035,0.95,True,False,149.0,2021-06-24,<built-in method date of Timestamp object at 0x7f6d3c3d62e0>,8,5,3,5,13,2.0,10.0,False,Clientes Leales,798 days,1058.446428
3869,3870,12,50.38884214285714,0.9285714285714286,True,False,477.0,2022-02-25,<built-in method date of Timestamp object at 0x7f6d3c3d6350>,9,3,3,2,8,2.25,11.25,True,Clientes Churneados,540 days,453.4995792857143
3870,3871,13,59.63938708333333,0.9166666666666666,False,False,1188.0,2022-10-15,<built-in method date of Timestamp object at 0x7f6d3c3d63c0>,11,3,4,3,10,2.75,13.75,False,Clientes en Riesgo/Zombies,307 days,656.0332579166667
3871,3872,0,33.46014588235295,0.9411764705882353,False,False,33.0,2020-11-11,<built-in method date of Timestamp object at 0x7f6d3c3d6430>,18,5,4,1,10,4.5,22.5,False,Clientes en Riesgo/Zombies,1023 days,602.282625882353
3872,3873,0,32.40273365853658,0.9512195121951219,True,False,477.0,2022-05-27,<built-in method date of Timestamp object at 0x7f6d3c3d64a0>,14,5,4,1,10,3.5,17.5,False,Clientes en Riesgo/Zombies,461 days,453.63827121951215
3873,3874,5,50.18288178571429,0.9285714285714286,False,False,136.0,2022-04-29,<built-in method date of Timestamp object at 0x7f6d3c3d6510>,22,4,5,2,11,5.5,27.5,False,Clientes en Riesgo/Zombies,484 days,1104.0233992857143
3874,3875,19,53.615596875,0.9375,False,False,347.0,2022-04-06,<built-in method date of Timestamp object at 0x7f6d3c3d6580>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,493 days,107.23119375
3875,3876,0,50.478001400000004,1.0,True,False,125.0,2021-02-24,<built-in method date of Timestamp object at 0x7f6d3c3d65f0>,21,5,5,2,12,5.25,26.25,False,Clientes Leales,918 days,1060.0380294000001
3876,3877,9,33.81574272727273,0.9545454545454546,False,False,150.0,2022-07-14,<built-in method date of Timestamp object at 0x7f6d3c3d6660>,11,3,4,1,8,2.75,13.75,False,Clientes en Riesgo/Zombies,404 days,371.97317
3877,3878,19,25.5710875,1.0,False,False,356.0,2022-03-28,<built-in method date of Timestamp object at 0x7f6d3c3d66d0>,2,3,2,1,6,0.5,2.5,True,Clientes Churneados,502 days,51.142175
3878,3879,2,193.60244722222222,0.8888888888888888,True,False,473.0,2022-02-09,<built-in method date of Timestamp object at 0x7f6d3c3d6740>,12,4,4,5,13,3.0,15.0,False,Clientes Leales,566 days,2323.2293666666665
3879,3880,21,43.41289666666666,1.0,False,False,136.0,2022-05-06,<built-in method date of Timestamp object at 0x7f6d3c3d67b0>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,461 days,86.82579333333332
3880,3881,0,47.32767117647059,1.0,False,False,33.0,2020-12-19,<built-in method date of Timestamp object at 0x7f6d3c3d6820>,11,5,4,2,11,2.75,13.75,False,Clientes en Riesgo/Zombies,985 days,520.6043829411765
3881,3882,0,59.831137999999996,0.9,False,False,138.0,2021-04-16,<built-in method date of Timestamp object at 0x7f6d3c3d6890>,16,5,4,3,12,4.0,20.0,False,Clientes Leales,867 days,957.2982079999999
3882,3883,9,36.146519999999995,0.8888888888888888,False,False,125.0,2021-02-06,<built-in method date of Timestamp object at 0x7f6d3c3d6900>,8,3,3,1,7,2.0,10.0,False,Clientes en Riesgo/Zombies,927 days,289.17215999999996
3883,3884,9,82.25228,0.8666666666666667,False,False,1188.0,2022-07-01,<built-in method date of Timestamp object at 0x7f6d3c3d6970>,10,3,3,4,10,2.5,12.5,False,Clientes en Riesgo/Zombies,417 days,822.5228
3884,3885,9,52.66170444444444,1.0,False,False,125.0,2022-09-14,<built-in method date of Timestamp object at 0x7f6d3c3d69e0>,6,3,3,2,8,1.5,7.5,True,Clientes Churneados,342 days,315.97022666666663
3885,3886,8,85.4502896875,0.875,True,False,384.0,2022-01-11,<built-in method date of Timestamp object at 0x7f6d3c3d6a50>,11,3,4,4,11,2.75,13.75,False,Clientes en Riesgo/Zombies,589 days,939.9531865625
3886,3887,2,81.68496068965517,0.9655172413793104,False,False,136.0,2022-03-02,<built-in method date of Timestamp object at 0x7f6d3c3d6ac0>,11,4,4,4,12,2.75,13.75,False,Clientes Leales,545 days,898.5345675862069
3887,3888,7,64.9469573076923,1.0,True,False,347.0,2022-10-14,<built-in method date of Timestamp object at 0x7f6d3c3d6b30>,11,3,4,3,10,2.75,13.75,False,Clientes en Riesgo/Zombies,314 days,714.4165303846153
3888,3889,6,43.584476153846154,0.9487179487179487,True,False,150.0,2022-12-16,<built-in method date of Timestamp object at 0x7f6d3c3d6ba0>,13,4,4,2,10,3.25,16.25,False,Clientes en Riesgo/Zombies,252 days,566.59819
3889,3890,2,69.40718462962963,0.8518518518518519,True,False,637.0,2022-04-08,<built-in method date of Timestamp object at 0x7f6d3c3d6c10>,19,4,5,3,12,4.75,23.75,False,Clientes Leales,508 days,1318.7365079629628
3890,3891,1,105.51885999999999,0.9166666666666666,False,False,138.0,2021-05-15,<built-in method date of Timestamp object at 0x7f6d3c3d6c80>,28,5,5,4,14,7.0,35.0,False,Clientes VIP,837 days,2954.5280799999996
3891,3892,8,48.598285999999995,1.0,False,False,33.0,2022-08-18,<built-in method date of Timestamp object at 0x7f6d3c3d6cf0>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,370 days,97.19657199999999
3892,3893,8,89.14854027027027,1.0,True,False,566.0,2022-03-12,<built-in method date of Timestamp object at 0x7f6d3c3d6d60>,19,3,5,4,12,4.75,23.75,False,Clientes Leales,529 days,1693.8222651351352
3893,3894,0,95.04664954545456,0.9090909090909091,True,False,125.0,2021-08-24,<built-in method date of Timestamp object at 0x7f6d3c3d6dd0>,6,5,3,4,12,1.5,7.5,False,Clientes Leales,737 days,570.2798972727273
3894,3895,8,52.367867499999996,0.9285714285714286,True,False,125.0,2021-01-20,<built-in method date of Timestamp object at 0x7f6d3c3d6e40>,4,3,3,2,8,1.0,5.0,True,Clientes Churneados,945 days,209.47146999999998
3895,3896,8,42.671948846153846,0.7307692307692307,True,False,382.0,2022-01-20,<built-in method date of Timestamp object at 0x7f6d3c3d6eb0>,8,3,3,2,8,2.0,10.0,False,Clientes en Riesgo/Zombies,580 days,341.37559076923077
3896,3897,13,80.83101647058822,1.0,True,False,382.0,2022-01-07,<built-in method date of Timestamp object at 0x7f6d3c3d6f20>,5,3,3,4,10,1.25,6.25,True,Clientes Churneados,588 days,404.1550823529411
3897,3898,5,142.85105451612904,0.9354838709677419,True,False,474.0,2022-02-10,<built-in method date of Timestamp object at 0x7f6d3c3d6f90>,15,4,4,5,13,3.75,18.75,False,Clientes Leales,562 days,2142.7658177419357
3898,3899,3,72.9692064516129,0.8387096774193549,True,False,354.0,2022-08-01,<built-in method date of Timestamp object at 0x7f6d3c3d8040>,12,4,4,3,11,3.0,15.0,False,Clientes en Riesgo/Zombies,392 days,875.6304774193549
3899,3900,1,71.19591142857143,1.0,False,False,121.0,2022-01-25,<built-in method date of Timestamp object at 0x7f6d3c3d80b0>,33,5,5,3,13,8.25,41.25,False,Clientes Leales,582 days,2349.4650771428574
3900,3901,2,28.19191074074074,0.9444444444444444,True,False,125.0,2021-02-03,<built-in method date of Timestamp object at 0x7f6d3c3d8120>,31,4,5,1,10,7.75,38.75,False,Clientes en Riesgo/Zombies,937 days,873.949232962963
3901,3902,22,35.486722,0.8,True,False,149.0,2021-06-21,<built-in method date of Timestamp object at 0x7f6d3c3d8190>,7,3,3,1,7,1.75,8.75,True,Clientes Churneados,779 days,248.40705400000002
3902,3903,0,37.38185294117647,1.0,False,False,383.0,2022-01-08,<built-in method date of Timestamp object at 0x7f6d3c3d8200>,7,5,3,1,9,1.75,8.75,False,Clientes en Riesgo/Zombies,600 days,261.6729705882353
3903,3904,7,136.55292210526318,0.8947368421052632,True,False,1188.0,2020-10-28,<built-in method date of Timestamp object at 0x7f6d3c3d8270>,15,3,4,5,12,3.75,18.75,False,Clientes Leales,1030 days,2048.293831578948
3904,3905,29,45.40911,0.6666666666666666,False,False,353.0,2022-05-13,<built-in method date of Timestamp object at 0x7f6d3c3d82e0>,1,3,2,2,7,0.25,1.25,True,Clientes Churneados,446 days,45.40911
3905,3906,2,148.21597875,0.8541666666666666,True,False,33.0,2020-11-25,<built-in method date of Timestamp object at 0x7f6d3c3d8350>,19,4,5,5,14,4.75,23.75,False,Clientes VIP,1007 days,2816.10359625
3906,3907,3,217.06562448275864,0.9655172413793104,True,False,347.0,2021-12-09,<built-in method date of Timestamp object at 0x7f6d3c3d83c0>,20,4,5,5,14,5.0,25.0,False,Clientes VIP,627 days,4341.312489655173
3907,3908,23,22.39104777777778,1.0,False,False,112.0,2022-05-18,<built-in method date of Timestamp object at 0x7f6d3c3d8430>,1,3,2,1,6,0.25,1.25,True,Clientes Churneados,447 days,22.39104777777778
3908,3909,3,79.59639615384616,0.9230769230769231,True,False,383.0,2022-01-11,<built-in method date of Timestamp object at 0x7f6d3c3d84a0>,8,4,3,4,11,2.0,10.0,False,Clientes en Riesgo/Zombies,594 days,636.7711692307693
3909,3910,7,50.31219038461539,1.0,False,False,33.0,2023-01-16,<built-in method date of Timestamp object at 0x7f6d3c3d8510>,7,3,3,2,8,1.75,8.75,False,Clientes en Riesgo/Zombies,220 days,352.1853326923077
3910,3911,8,36.200091538461535,1.0,False,False,634.0,2022-06-28,<built-in method date of Timestamp object at 0x7f6d3c3d8580>,8,3,3,1,7,2.0,10.0,False,Clientes en Riesgo/Zombies,421 days,289.6007323076923
3911,3912,1,64.13389754716981,0.9433962264150944,True,False,149.0,2021-09-21,<built-in method date of Timestamp object at 0x7f6d3c3d85f0>,20,5,5,3,13,5.0,25.0,False,Clientes Leales,708 days,1282.6779509433961
3912,3913,8,117.23185681818181,0.9090909090909091,True,False,477.0,2022-02-19,<built-in method date of Timestamp object at 0x7f6d3c3d8660>,10,3,3,5,11,2.5,12.5,False,Clientes en Riesgo/Zombies,550 days,1172.3185681818181
3913,3914,16,87.81500714285714,1.0,False,False,33.0,2021-11-26,<built-in method date of Timestamp object at 0x7f6d3c3d86d0>,4,3,3,4,10,1.0,5.0,True,Clientes Churneados,627 days,351.26002857142856
3914,3915,0,56.561256176470586,0.8823529411764706,False,False,1188.0,2021-12-21,<built-in method date of Timestamp object at 0x7f6d3c3d8740>,12,5,4,3,12,3.0,15.0,False,Clientes Leales,618 days,678.7350741176471
3915,3916,21,28.78014333333333,1.0,False,False,125.0,2021-02-03,<built-in method date of Timestamp object at 0x7f6d3c3d87b0>,3,3,2,1,6,0.75,3.75,True,Clientes Churneados,918 days,86.34043
3916,3917,0,122.97008821428572,0.9285714285714286,True,False,149.0,2022-09-30,<built-in method date of Timestamp object at 0x7f6d3c3d8820>,14,5,4,5,14,3.5,17.5,False,Clientes VIP,335 days,1721.581235
3917,3918,1,136.08778785714284,1.0,False,False,33.0,2022-09-13,<built-in method date of Timestamp object at 0x7f6d3c3d8890>,10,5,3,5,13,2.5,12.5,False,Clientes Leales,351 days,1360.8778785714285
3918,3919,7,33.5222015,0.95,False,False,479.0,2022-08-13,<built-in method date of Timestamp object at 0x7f6d3c3d8900>,8,3,3,1,7,2.0,10.0,False,Clientes en Riesgo/Zombies,376 days,268.177612
3919,3920,17,451.6526325,0.9166666666666666,False,False,479.0,2022-07-27,<built-in method date of Timestamp object at 0x7f6d3c3d8970>,3,3,2,5,10,0.75,3.75,True,Clientes Churneados,383 days,1354.9578975
3920,3921,17,45.5412,0.9166666666666666,False,False,136.0,2022-02-23,<built-in method date of Timestamp object at 0x7f6d3c3d89e0>,3,3,2,2,7,0.75,3.75,True,Clientes Churneados,537 days,136.6236
3921,3922,3,51.13954636363636,0.9393939393939394,True,False,136.0,2021-10-07,<built-in method date of Timestamp object at 0x7f6d3c3d8a50>,14,4,4,2,10,3.5,17.5,False,Clientes en Riesgo/Zombies,690 days,715.953649090909
3922,3923,16,53.19705875,1.0,False,True,1188.0,2021-08-18,<built-in method date of Timestamp object at 0x7f6d3c3d8ac0>,16,3,4,2,9,4.0,20.0,False,Clientes en Riesgo/Zombies,727 days,851.15294
3923,3924,2,56.232732222222225,0.8888888888888888,False,False,478.0,2022-09-03,<built-in method date of Timestamp object at 0x7f6d3c3d8b30>,4,4,3,3,10,1.0,5.0,False,Clientes en Riesgo/Zombies,360 days,224.9309288888889
3924,3925,8,45.79641538461538,0.9230769230769231,False,False,33.0,2022-03-30,<built-in method date of Timestamp object at 0x7f6d3c3d8ba0>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,511 days,91.59283076923076
3925,3926,0,44.04383333333334,1.0,False,False,1188.0,2021-08-04,<built-in method date of Timestamp object at 0x7f6d3c3d8c10>,3,5,2,2,9,0.75,3.75,False,Clientes en Riesgo/Zombies,757 days,132.13150000000002
3926,3927,12,70.71559388888889,1.0,False,False,33.0,2022-07-04,<built-in method date of Timestamp object at 0x7f6d3c3d8c80>,7,3,3,3,9,1.75,8.75,True,Clientes Churneados,411 days,495.00915722222226
3927,3928,19,325.6617386666667,0.9333333333333333,True,False,120.0,2020-12-15,<built-in method date of Timestamp object at 0x7f6d3c3d8cf0>,7,3,3,5,11,1.75,8.75,True,Clientes Churneados,970 days,2279.6321706666668
3928,3929,1,32.53084707317073,0.926829268292683,True,False,150.0,2022-04-02,<built-in method date of Timestamp object at 0x7f6d3c3d8d60>,3,5,2,1,8,0.75,3.75,False,Clientes en Riesgo/Zombies,515 days,97.5925412195122
3929,3930,0,73.2801696,0.98,True,False,136.0,2021-02-25,<built-in method date of Timestamp object at 0x7f6d3c3d8dd0>,20,5,5,3,13,5.0,25.0,False,Clientes Leales,917 days,1465.603392
3930,3931,12,35.49819225806452,0.8709677419354839,True,False,33.0,2020-11-04,<built-in method date of Timestamp object at 0x7f6d3c3d8e40>,6,3,3,1,7,1.5,7.5,True,Clientes Churneados,1018 days,212.98915354838712
3931,3932,0,31.37357923076923,0.9230769230769231,True,False,33.0,2020-10-24,<built-in method date of Timestamp object at 0x7f6d3c3d8eb0>,9,5,3,1,9,2.25,11.25,False,Clientes en Riesgo/Zombies,1041 days,282.36221307692307
3932,3933,1,64.12661684210526,0.9473684210526315,True,False,33.0,2021-06-10,<built-in method date of Timestamp object at 0x7f6d3c3d8f20>,9,5,3,3,11,2.25,11.25,False,Clientes en Riesgo/Zombies,811 days,577.1395515789474
3933,3934,2,68.06913333333333,0.9824561403508771,False,False,631.0,2022-05-14,<built-in method date of Timestamp object at 0x7f6d3c3d8f90>,19,4,5,3,12,4.75,23.75,False,Clientes Leales,472 days,1293.3135333333332
3934,3935,0,110.68422307692308,1.0,False,False,149.0,2022-08-24,<built-in method date of Timestamp object at 0x7f6d3c3da040>,7,5,3,4,12,1.75,8.75,False,Clientes Leales,372 days,774.7895615384615
3935,3936,21,110.06330692307691,1.0,True,False,125.0,2022-10-27,<built-in method date of Timestamp object at 0x7f6d3c3da0b0>,7,3,3,4,10,1.75,8.75,True,Clientes Churneados,287 days,770.4431484615384
3936,3937,1,229.73515500000002,0.9090909090909091,True,False,125.0,2022-05-24,<built-in method date of Timestamp object at 0x7f6d3c3da120>,6,5,3,5,13,1.5,7.5,False,Clientes Leales,463 days,1378.41093
3937,3938,20,41.8958,0.8,False,False,33.0,2020-11-10,<built-in method date of Timestamp object at 0x7f6d3c3da190>,5,3,3,2,8,1.25,6.25,True,Clientes Churneados,1004 days,209.479
3938,3939,12,420.6984823809524,0.9523809523809523,True,False,112.0,2022-05-26,<built-in method date of Timestamp object at 0x7f6d3c3da200>,7,3,3,5,11,1.75,8.75,True,Clientes Churneados,450 days,2944.8893766666665
3939,3940,1,82.024536,0.9142857142857143,False,False,33.0,2020-10-28,<built-in method date of Timestamp object at 0x7f6d3c3da270>,7,5,3,4,12,1.75,8.75,False,Clientes Leales,1036 days,574.171752
3940,3941,1,117.71215476190476,0.8571428571428571,True,False,120.0,2021-06-11,<built-in method date of Timestamp object at 0x7f6d3c3da2e0>,13,5,4,5,14,3.25,16.25,False,Clientes VIP,810 days,1530.2580119047618
3941,3942,8,84.50478666666667,1.0,False,False,136.0,2022-09-20,<built-in method date of Timestamp object at 0x7f6d3c3da350>,5,3,3,4,10,1.25,6.25,True,Clientes Churneados,337 days,422.5239333333334
3942,3943,0,71.51040714285715,0.9047619047619048,False,False,478.0,2022-04-25,<built-in method date of Timestamp object at 0x7f6d3c3da3c0>,11,5,4,3,12,2.75,13.75,False,Clientes Leales,493 days,786.6144785714287
3943,3944,29,37.65602666666667,1.0,False,False,136.0,2022-10-14,<built-in method date of Timestamp object at 0x7f6d3c3da430>,2,3,2,1,6,0.5,2.5,True,Clientes Churneados,292 days,75.31205333333334
3944,3945,1,80.447538,0.925,False,False,1188.0,2021-10-05,<built-in method date of Timestamp object at 0x7f6d3c3da4a0>,16,5,4,4,13,4.0,20.0,False,Clientes Leales,694 days,1287.160608
3945,3946,15,73.28734727272727,0.8636363636363636,False,False,383.0,2022-05-14,<built-in method date of Timestamp object at 0x7f6d3c3da510>,10,3,3,3,9,2.5,12.5,True,Clientes Churneados,459 days,732.8734727272728
3946,3947,3,137.84249088235293,0.9411764705882353,True,False,149.0,2021-07-17,<built-in method date of Timestamp object at 0x7f6d3c3da580>,8,4,3,5,12,2.0,10.0,False,Clientes Leales,772 days,1102.7399270588235
3947,3948,0,104.42029206896552,0.9310344827586207,True,False,149.0,2021-06-23,<built-in method date of Timestamp object at 0x7f6d3c3da5f0>,13,5,4,4,13,3.25,16.25,False,Clientes Leales,799 days,1357.4637968965517
